ranking_position,ranking_points,ranking_change,total_titles,titles_premier_padel,titles_world_padel_tour,total_finals,win_rate_finals,contract_value_eur,yearly_rackets,sponsorship_type,instagram_followers_millions,tiktok_followers_millions,twitter_followers_thousands,youtube_subscribers_thousands,engagement_rate_percent,sponsorship_value_annual_eur,gender,dominant_hand,height_cm,is_active,market_share_percent,brand_name_Babolat,brand_name_Bullpadel,brand_name_HEAD,brand_name_Nox,brand_name_Siux,brand_name_Starvie,market_position_3rd Position,market_position_4th Position,market_position_5th Position,market_position_6th Position,market_position_7th Position,market_position_Market Leader,total_social_followers,performance_score,is_top_player
28.0,3330.0,7.0,2,0,2,8,25.0,90000.0,9.0,1,0.17,0.07,19.0,12.0,3.2,74000.0,1,1,185.0,0,9.2,False,False,False,False,True,False,False,True,False,False,False,False,0.271,142.2,0
30.0,4350.0,6.0,1,0,1,6,16.67,85000.0,8.0,1,0.17,0.07,18.0,14.0,3.3,64000.0,1,1,180.0,0,5.4,True,False,False,False,False,False,False,False,False,True,False,False,0.272,90.35000000000001,0
36.0,1390.0,-7.0,0,0,0,0,0.0,70000.0,8.0,0,0.12,0.06,13.0,7.0,3.5,47000.0,1,1,185.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,0.2,-3.6,0
40.0,505.0,6.0,0,0,0,3,0.0,60000.0,5.0,0,0.12,0.04,14.0,11.0,2.4,43000.0,1,1,185.0,0,19.7,False,False,True,False,False,False,True,False,False,False,False,False,0.18500000000000003,-4.0,0
44.0,975.0,-3.0,0,0,0,2,0.0,50000.0,4.0,1,0.1,0.04,8.0,7.0,2.0,31000.0,1,0,176.0,0,5.4,True,False,False,False,False,False,False,False,False,True,False,False,0.15500000000000003,-4.4,0
46.0,1042.0,7.0,0,0,0,1,0.0,45000.0,4.0,0,0.11,0.05,9.0,6.0,2.4,26000.0,1,1,180.0,0,6.8,False,False,False,True,False,False,False,False,True,False,False,False,0.17500000000000002,-4.6000000000000005,0
48.0,1345.0,-17.0,0,0,0,0,0.0,40000.0,3.0,1,0.1,0.03,11.0,10.0,2.8,25000.0,1,1,167.0,0,4.1,False,False,False,False,False,True,False,False,False,False,True,False,0.15100000000000002,-4.800000000000001,0
16.0,1845.0,-4.0,116,0,20,23,504.35,130000.0,12.0,1,0.4,0.1,110.0,90.0,2.9,390000.0,0,1,162.0,0,22.3,False,False,False,False,False,False,False,False,False,False,False,False,0.7,3680.15,1
18.0,7030.0,2.0,0,0,0,0,0.0,120000.0,10.0,1,0.4,0.1,100.0,80.0,2.8,370000.0,0,1,172.0,0,28.5,False,True,False,False,False,False,False,False,False,False,False,True,0.6799999999999999,-1.8,1
26.0,602.0,-8.0,0,0,0,0,0.0,80000.0,6.0,1,0.2,0.1,60.0,40.0,2.4,290000.0,0,1,162.0,0,19.7,False,False,True,False,False,False,True,False,False,False,False,False,0.4,-2.6,0
36.0,15.0,-12.0,26,1,25,51,50.98,50000.0,4.0,1,0.14,0.06,14.0,11.0,2.4,48000.0,0,1,165.0,0,6.8,False,False,False,True,False,False,False,False,True,False,False,False,0.22500000000000003,511.29999999999995,0
42.0,1565.0,-13.0,0,0,0,0,0.0,38000.0,3.0,1,0.11,0.05,8.0,11.0,3.3,33000.0,0,1,171.0,0,28.5,False,True,False,False,False,False,False,False,False,False,False,True,0.17900000000000002,-4.2,0
48.0,16.0,-4.0,0,0,0,0,0.0,30000.0,2.0,1,0.08,0.04,10.0,7.0,2.5,22000.0,0,1,178.0,0,5.4,True,False,False,False,False,False,False,False,False,True,False,False,0.137,-4.800000000000001,0
